Turn,Player,Start,End,Captured Piece
48,N,"(3, 6)","(5, 4)",None
49,B,"(1, 0)","(0, 1)",None
50,N,"(2, 5)","(3, 4)",None
51,B,"(0, 1)","(4, 5)",None
52,N,"(4, 5)","(6, 3)",None
53,B,"(2, 7)","(3, 6)",None
54,N,"(6, 3)","(2, 7)",None
55,B,"(4, 3)","(5, 2)",None
56,N,"(2, 7)","(0, 5)",None
57,B,"(5, 2)","(6, 1)",None
58,N,"(7, 2)","(5, 0)",None
Résultat,,,,Joueur
---fin-partie11---,,,,
